-6.315612,47.624382,-6.382142,38.448112,-6.550918,38.468029
-6.238699,63.789246,-6.213305,38.424530,-6.381785,38.445988
-3.753713,61.604462,-6.044903,38.399410,-6.212947,38.422394
-17.359598,33.205673,-5.877080,38.372780,-6.044545,38.397259
-1.874599,24.989244,-5.709977,38.344685,-5.876720,38.370617
-2.277937,49.598907,-5.543740,38.315166,-5.709615,38.342514
1.761012,57.556717,-5.378516,38.284271,-5.543377,38.312992
-8.033044,25.627670,-5.214446,38.252052,-5.378152,38.282089
12.421762,42.082954,-5.051669,38.218559,-5.214082,38.249855
-4.987360,56.003181,-4.890320,38.183853,-5.051306,38.216354
0.993994,27.477116,-4.730524,38.147991,-4.889956,38.181641
9.816054,27.921782,-4.572403,38.111046,-4.730160,38.145775
-2.372307,34.346462,-4.416071,38.073074,-4.572040,38.108822
-4.888294,40.117287,-4.261634,38.034134,-4.415708,38.070839
-10.740606,34.379292,-4.109197,37.994278,-4.261271,38.031887
13.884122,45.304409,-3.958859,37.953556,-4.108832,37.992020
8.446636,37.228115,-3.810722,37.912025,-3.958494,37.951283
2.162588,33.772984,-3.664876,37.869732,-3.810357,37.909733
-1.087575,24.002689,-3.521403,37.826736,-3.664511,37.867424
4.448123,46.362450,-3.380378,37.783081,-3.521039,37.824409
-5.843253,33.213936,-3.241868,37.738815,-3.380014,37.780735
-5.334375,26.322252,-3.105942,37.693977,-3.241505,37.736446
-0.527525,43.185604,-2.972663,37.648609,-3.105580,37.691582
7.677346,53.150696,-2.842098,37.602749,-2.972302,37.646191
-7.570361,35.589882,-2.714310,37.556435,-2.841739,37.600311
2.625441,23.883886,-2.589357,37.509712,-2.713953,37.553974
8.865580,43.158588,-2.467296,37.462624,-2.589002,37.507229
5.546039,43.876743,-2.348179,37.415218,-2.466943,37.460121
4.444429,24.608110,-2.232051,37.367531,-2.347829,37.412685
23.190081,20.644903,-2.118947,37.319607,-2.231702,37.364971
-1.504276,51.137264,-2.008890,37.271477,-2.118599,37.317024
4.238623,46.967812,-1.901894,37.223175,-2.008545,37.268871
12.960835,27.880379,-1.797961,37.174732,-1.901551,37.220551
15.664219,37.734676,-1.697085,37.126183,-1.797620,37.172089
13.285470,48.174854,-1.599250,37.077560,-1.696747,37.123512
7.367955,44.395882,-1.504423,37.028912,-1.598915,37.074867
21.289085,33.527042,-1.412557,36.980270,-1.504090,37.026188
22.566963,36.824436,-1.323593,36.931690,-1.412228,36.977520
-0.820815,37.850216,-1.237451,36.883217,-1.323267,36.928909
-2.882361,29.320141,-1.154038,36.834900,-1.237128,36.880409
12.948856,39.500473,-1.073255,36.786789,-1.153718,36.832062
-3.105709,40.028938,-0.994995,36.738926,-1.072938,36.783920
4.214113,43.660408,-0.919149,36.691357,-0.994681,36.736031
-9.225837,29.192724,-0.845604,36.644131,-0.918839,36.688431
-1.760871,34.653664,-0.774247,36.597298,-0.845298,36.641171
-8.288846,32.258152,-0.704969,36.550907,-0.773945,36.594303
-10.072092,29.572548,-0.637662,36.505001,-0.704670,36.547871
-9.111635,32.346085,-0.572228,36.459618,-0.637367,36.501930
-18.244280,36.938145,-0.508575,36.414799,-0.571937,36.456516
-12.799835,37.595970,-0.446624,36.370575,-0.508289,36.411663
6.503836,16.218227,-0.386306,36.326973,-0.446342,36.367401
-5.670938,37.591515,-0.327561,36.284023,-0.386028,36.323772
-11.141304,37.592075,-0.270333,36.241741,-0.327288,36.280800
-24.603527,28.982355,-0.214569,36.200146,-0.270064,36.238499
-20.263248,16.331982,-0.160230,36.159245,-0.214304,36.196877
-11.124598,62.011574,-0.107294,36.119041,-0.159970,36.155949
-11.334360,38.980438,-0.055756,36.079544,-0.107038,36.115730
-15.711828,30.284065,-0.005626,36.040760,-0.055505,36.076221
-9.270874,33.156357,0.043076,36.002697,-0.005379,36.037430
-0.193037,34.116795,0.090315,35.965374,0.043317,35.999363
0.914576,46.221985,0.136050,35.928799,0.090552,35.962032
9.705846,24.558683,0.180239,35.892975,0.136283,35.925449
-0.931996,26.008448,0.222838,35.857922,0.180466,35.889629
3.600944,30.403259,0.263811,35.823635,0.223061,35.854568
-2.528198,43.987709,0.303120,35.790119,0.264029,35.820271
5.602908,23.592503,0.340733,35.757370,0.303333,35.786743
23.070396,35.623680,0.376616,35.725380,0.340941,35.753983
4.031425,44.103004,0.410745,35.694134,0.376820,35.721977
3.064366,45.194653,0.443106,35.663628,0.410944,35.690720
14.311538,35.951469,0.473692,35.633858,0.443300,35.660202
5.278740,32.498177,0.502505,35.604820,0.473881,35.630421
1.524033,34.741535,0.529552,35.576523,0.502689,35.601379
-8.436557,31.782761,0.554848,35.548962,0.529731,35.573078
4.306955,39.834049,0.578405,35.522144,0.555022,35.545517
12.254310,39.180798,0.600236,35.496067,0.578574,35.518696
2.605717,32.411903,0.620356,35.470730,0.600401,35.492611
3.793210,28.123611,0.638785,35.446136,0.620516,35.467266
7.319664,46.815929,0.655547,35.422291,0.638940,35.442669
-0.647385,31.233715,0.670672,35.399185,0.655697,35.418823
3.511720,15.652388,0.684191,35.376827,0.670816,35.395721
-2.766964,37.968708,0.696138,35.355213,0.684330,35.373363
1.024595,41.088676,0.706548,35.334332,0.696272,35.351746
-1.174551,35.136551,0.715452,35.314167,0.706677,35.330864
-0.290303,22.028105,0.722885,35.294712,0.715577,35.310703
8.879324,43.662533,0.728878,35.275948,0.723005,35.291248
7.587729,45.865871,0.733463,35.257866,0.728993,35.272488
9.848632,27.573700,0.736680,35.240448,0.733574,35.254414
19.230932,23.737572,0.738574,35.223690,0.736786,35.237007
-4.011864,43.678928,0.739200,35.207569,0.738675,35.220249
3.303749,51.209270,0.738623,35.192078,0.739297,35.204136
0.345642,19.005312,0.736911,35.177204,0.738716,35.188660
20.442310,35.600372,0.734134,35.162937,0.736999,35.173798
16.945683,41.786423,0.730367,35.149265,0.734218,35.159542
0.944065,31.247532,0.725698,35.136181,0.730447,35.145885
2.226374,23.473959,0.720225,35.123669,0.725774,35.132816
9.815755,37.304104,0.714052,35.111717,0.720297,35.120327
1.187871,33.623600,0.707287,35.100307,0.714120,35.108402
-6.232754,39.460064,0.700042,35.089420,0.707351,35.097023
-0.061841,30.789528,0.692429,35.079033,0.700102,35.086166
3.156248,40.340012,0.684557,35.069130,0.692485,35.075809
-0.253367,45.795097,0.676536,35.059685,0.684610,35.065937
-9.537324,37.072372,0.668475,35.050690,0.676586,35.056519
11.043692,45.453178,0.660479,35.042133,0.668521,35.047546
-8.820030,30.954548,0.652654,35.034016,0.660522,35.039009
-23.013363,33.699699,0.645103,35.026333,0.652694,35.030914
-14.472813,31.725452,0.637918,35.019089,0.645139,35.023254
-16.609457,34.661278,0.631180,35.012287,0.637952,35.016037
-15.271756,36.295719,0.624950,35.005924,0.631211,35.009266
-9.858399,26.535376,0.619274,34.999996,0.624978,35.002934
-8.827762,41.207230,0.614185,34.994499,0.619299,34.997036
0.410979,52.305141,0.609703,34.989429,0.614208,34.991562
-13.982697,29.896358,0.605842,34.984783,0.609723,34.986507
-17.001043,15.757310,0.602607,34.980572,0.605860,34.981884
-10.405964,44.866562,0.599992,34.976795,0.602622,34.977692
-9.795399,39.866280,0.597979,34.973450,0.600005,34.973927
-25.280333,25.655514,0.596536,34.970535,0.597989,34.970596
1.333167,27.991543,0.595616,34.968052,0.596544,34.967697
1.411459,37.779949,0.595161,34.965992,0.595622,34.965221
-0.386295,42.155968,0.595107,34.964348,0.595165,34.963173
-1.096968,21.605135,0.595387,34.963112,0.595109,34.961540
1.176548,26.203121,0.595935,34.962276,0.595387,34.960308
6.894880,27.600601,0.596683,34.961826,0.595933,34.959473
0.614779,46.871391,0.597565,34.961735,0.596679,34.959023
2.999076,23.839766,0.598519,34.961979,0.597560,34.958939
11.282042,39.421318,0.599483,34.962536,0.598512,34.959183
2.811966,42.677624,0.600401,34.963379,0.599474,34.959736
4.961946,41.028240,0.601223,34.964478,0.600391,34.960579
11.919014,27.626764,0.601902,34.965820,0.601211,34.961685
2.965826,32.789970,0.602397,34.967388,0.601887,34.963028
1.004225,35.893135,0.602675,34.969158,0.602381,34.964584
-6.875576,25.548351,0.602705,34.971111,0.602658,34.966339
5.038141,37.093510,0.602456,34.973228,0.602686,34.968277
14.835411,38.745842,0.601897,34.975475,0.602435,34.970383
3.691120,31.043272,0.600999,34.977829,0.601874,34.972633
4.136072,40.202297,0.599741,34.980263,0.600975,34.974995
6.694388,45.743233,0.598109,34.982754,0.599716,34.977440
2.976769,32.748177,0.596092,34.985275,0.598082,34.979935
2.116308,18.890242,0.593683,34.987812,0.596064,34.982468
-1.053049,35.216160,0.590878,34.990349,0.593654,34.985012
0.655602,42.247952,0.587676,34.992851,0.590848,34.987549
-2.497328,34.337334,0.584072,34.995300,0.587644,34.990063
-6.278057,28.152679,0.580064,34.997665,0.584040,34.992523
8.823133,50.193760,0.575643,34.999920,0.580030,34.994896
6.078784,44.184921,0.570803,35.002048,0.575608,34.997166
3.840799,25.740208,0.565538,35.004025,0.570767,34.999306
13.455260,20.565512,0.559849,35.005836,0.565502,35.001293
1.317337,40.589924,0.553742,35.007469,0.559812,35.003117
6.261345,52.045700,0.547231,35.008900,0.553705,35.004765
16.045834,27.419474,0.540334,35.010105,0.547192,35.006207
3.542158,39.992535,0.533076,35.011070,0.540294,35.007420
15.479075,42.446213,0.525493,35.011784,0.533036,35.008392
3.631453,39.900959,0.517628,35.012241,0.525452,35.009109
20.746656,35.197292,0.509534,35.012432,0.517586,35.009567
9.364415,37.419964,0.501274,35.012356,0.509491,35.009762
-6.934211,37.468334,0.492922,35.012020,0.501230,35.009689
-6.584422,28.389263,0.484558,35.011429,0.492878,35.009357
2.365177,29.389030,0.476262,35.010578,0.484514,35.008762
-4.286201,39.919773,0.468109,35.009472,0.476217,35.007915
1.425683,42.134037,0.460172,35.008114,0.468064,35.006813
-12.058655,45.016758,0.452521,35.006496,0.460126,35.005451
5.228134,40.962833,0.445225,35.004635,0.452475,35.003834
8.924076,32.644360,0.438346,35.002537,0.445178,35.001972
-22.392813,34.407246,0.431949,35.000225,0.438299,34.999882
-14.898739,18.637123,0.426095,34.997719,0.431903,34.997578
-8.033669,42.560509,0.420834,34.995029,0.426048,34.995071
-20.504475,35.546432,0.416202,34.992168,0.420787,34.992378
