19.966682,19.966682
59.900047,59.900051
95.846725,95.846733
127.806725,127.806732
156.576050,156.576050
182.154694,182.154694
205.179733,205.179733
225.651169,225.651184
244.078873,244.078888
260.462830,260.462860
275.211121,275.211151
288.323761,288.323792
300.127319,300.127350
310.621796,310.621826
320.068573,320.068604
328.467651,328.467682
336.028229,336.028259
342.750275,342.750305
348.801239,348.801300
354.181122,354.181183
359.023926,359.023987
363.329620,363.329681
367.205444,367.205536
370.651428,370.651520
373.753387,373.753510
376.511322,376.511444
378.993927,378.994049
381.201202,381.201324
383.188110,383.188232
384.954681,384.954803
386.544891,386.544983
387.958710,387.958832
389.231384,389.231506
390.362915,390.363037
391.381470,391.381622
392.287079,392.287231
393.102295,393.102417
393.827087,393.827209
394.479523,394.479645
395.059601,395.059723
395.581757,395.581879
396.046021,396.046112
396.463959,396.464020
396.835510,396.835571
397.169952,397.170044
397.467316,397.467407
397.734985,397.735107
397.972992,397.973083
398.187256,398.187317
398.377716,398.377808
398.549164,398.549255
398.701599,398.701691
398.838806,398.838928
398.960815,398.960938
399.070648,399.070740
399.168304,399.168396
399.256195,399.256287
399.334351,399.334442
399.404724,399.404785
399.467255,399.467316
399.523529,399.523621
399.573578,399.573669
399.618622,399.618744
399.658691,399.658813
399.694763,399.694855
399.726837,399.726929
399.755707,399.755798
399.781372,399.781464
399.804474,399.804565
399.825012,399.825104
399.843506,399.843567
399.859955,399.860016
399.874786,399.874817
399.887939,399.887970
399.899780,399.899811
399.910309,399.910339
399.919769,399.919800
399.928192,399.928223
399.935760,399.935822
399.942505,399.942566
399.948578,399.948639
399.953979,399.954041
399.958862,399.958893
399.963196,399.963226
399.967102,399.967102
399.970551,399.970551
399.973633,399.973663
399.976410,399.976440
399.978912,399.978912
399.981140,399.981140
399.983154,399.983124
399.984924,399.984894
399.986511,399.986511
399.987946,399.987915
399.989258,399.989197
399.990387,399.990326
399.991394,399.991364
399.992310,399.992249
399.993134,399.993073
399.993866,399.993805
399.994537,399.994476
399.995117,399.995056
399.995636,399.995575
399.996094,399.996033
399.996490,399.996460
399.996857,399.996826
399.997192,399.997162
399.997498,399.997467
399.997772,399.997742
399.998016,399.997955
399.998230,399.998169
399.998413,399.998383
399.998566,399.998535
399.998718,399.998688
399.998871,399.998840
399.998993,399.998962
399.999115,399.999054
399.999207,399.999176
399.999268,399.999268
399.999359,399.999329
399.999451,399.999390
399.999512,399.999451
399.999573,399.999512
399.999634,399.999573
399.999695,399.999603
399.999725,399.999664
399.999756,399.999695
399.999786,399.999725
399.999786,399.999756
399.999817,399.999786
399.999847,399.999817
399.999878,399.999817
399.999908,399.999847
399.999908,399.999847
399.999908,399.999878
399.999908,399.999878
399.999908,399.999908
399.999908,399.999908
399.999908,399.999908
399.999908,399.999939
399.999908,399.999939
399.999908,399.999939
399.999908,399.999939
399.999908,399.999939
399.999908,399.999969
399.999908,399.999969
399.999908,399.999969
399.999908,399.999969
399.999908,399.999969
399.999908,399.999969
399.999908,399.999969
399.999908,399.999969
399.999908,399.999969
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
