100,223.385
99.98890493,222.8576653
99.95594044,222.3312268
99.901595,221.8053893
99.82634944,221.2798722
99.73067712,220.7544086
99.615044,220.2287457
99.47990883,219.7026437
99.32572321,219.1758757
99.15293176,218.648227
98.96197219,218.1194952
98.75327546,217.5894893
98.52726586,217.0580299
98.28436114,216.5249481
98.02497258,215.9900859
97.74950514,215.4532954
97.45835752,214.9144384
97.15192228,214.3733867
96.83058593,213.8300209
96.49472904,213.2842308
96.1447263,212.7359147
95.78094663,212.1849795
95.40375326,211.6313398
95.01350383,211.0749184
94.61055045,210.5156452
94.1952398,209.9534576
93.76791321,209.3883002
93.32890673,208.8201238
92.87855119,208.2488864
92.41717233,207.6745517
91.9450908,207.0970898
91.46262229,206.5164765
90.97007756,205.9326933
90.46776256,205.345727
89.95597842,204.7555697
89.4350216,204.1622184
88.90518389,203.565675
88.36675251,202.9659461
87.82001014,202.3630424
87.26523502,201.7569793
86.70270099,201.147776
86.13267754,200.5354556
85.55542986,199.9200451
84.97121894,199.3015751
84.38030158,198.6800795
83.78293047,198.0555955
83.17935421,197.4281636
82.56981742,196.7978272
81.95456072,196.1646325
81.33382085,195.5286284
80.70783066,194.8898666
80.0768192,194.2484011
79.44101175,193.6042882
78.80062986,192.9575866
78.15589141,192.308357
77.50701066,191.6566621
76.85419827,191.0025664
76.19766136,190.3461363
75.53760356,189.6874399
74.87422505,189.0265468
74.20772258,188.363528
73.53828952,187.6984561
72.86611595,187.0314047
72.19138861,186.3624488
71.51429101,185.6916645
70.83500344,185.0191289
70.15370302,184.3449201
69.47056373,183.6691168
68.78575644,182.991799
68.09944897,182.3130469
67.41180609,181.6329416
66.72298961,180.9515648
66.03315835,180.2689987
65.34246823,179.5853258
64.65107226,178.9006292
63.95912062,178.2149922
63.26676064,177.5284983
62.57413689,176.8412314
61.88139118,176.1532753
61.18866257,175.464714
60.49608745,174.7756317
59.80379956,174.0861125
59.11192999,173.3962403
58.42060724,172.7060991
57.72995724,172.0157726
57.04010339,171.3253444
56.35116657,170.634898
55.66326519,169.9445163
54.9765152,169.2542822
54.29103016,168.5642781
53.60692119,167.8745861
52.92429709,167.1852879
52.24326429,166.4964646
51.56392694,165.8081969
50.88638689,165.1205651
50.21074374,164.4336488
49.53709487,163.7475271
48.86553546,163.0622786
48.1961585,162.3779811
47.52905485,161.6947119
46.86431324,161.0125474
46.2020203,160.3315637
45.5422606,159.6518359
44.88511665,158.9734383
44.23066896,158.2964447
43.57899601,157.620928
42.93017435,156.9469602
42.28427854,156.2746126
41.64138126,155.6039558
41.00155325,154.9350594
40.3648634,154.267992
39.73137874,153.6028218
39.10116448,152.9396155
38.474284,152.2784395
37.85079891,151.6193589
37.23076908,150.962438
36.6142526,150.3077402
36.00130589,149.655328
35.39198364,149.0052629
34.78633889,148.3576053
34.18442303,147.712415
33.5862858,147.0697506
32.99197535,146.4296696
32.40153826,145.7922288
31.81501952,145.1574839
31.23246259,144.5254895
30.6539094,143.8962994
30.07940038,143.2699664
29.50897449,142.6465421
28.94266921,142.0260772
28.3805206,141.4086215
27.82256328,140.7942237
27.26883048,140.1829314
26.71935406,139.5747915
26.17416448,138.9698496
25.6332909,138.3681503
25.09676113,137.7697374
24.56460169,137.1746536
24.03683781,136.5829404
23.51349345,135.9946387
22.99459133,135.409788
22.48015292,134.828427
21.97019852,134.2505934
21.4647472,133.676324
20.96381686,133.1056543
20.46742426,132.5386191
19.97558501,131.9752521
19.4883136,131.4155862
19.00562341,130.8596529
18.52752676,130.3074832
18.05403485,129.7591069
17.58515788,129.2145529
17.12090499,128.673849
16.66128429,128.1370224
16.20630292,127.6040989
15.755967,127.0751037
15.31028171,126.550061
14.86925126,126.028994
14.43287892,125.511925
14.00116705,124.9988755
13.57411711,124.4898659
13.15172966,123.9849158
12.73400438,123.484044
12.32094011,122.9872683
11.91253483,122.4946056
11.5087857,122.0060721
11.10968907,121.5216828
10.71524049,121.0414524
10.32543472,120.5653941
9.940265771,120.0935208
9.559726874,119.6258442
9.183810536,119.1623755
8.812508537,118.7031248
8.445811944,118.2481016
8.083711128,117.7973144
7.726195776,117.3507712
7.373254905,116.9084789
7.024876877,116.4704438
6.681049411,116.0366716
6.341759598,115.6071668
6.006993911,115.1819337
5.676738221,114.7609754
5.350977811,114.3442945
5.029697385,113.9318929
4.712881083,113.5237717
4.400512493,113.1199313
4.092574666,112.7203715
3.789050123,112.3250914
3.489920873,111.9340894
3.195168421,111.5473632
2.904773783,111.1649098
2.618717493,110.7867258
2.336979622,110.4128069
2.059539784,110.0431484
1.786377148,109.6777447
1.517470451,109.3165899
1.25279801,108.9596772
0.992337731,108.6069996
0.736067121,108.2585491
0.483963297,107.9143174
0.236003002,107.5742956
-0.007837392,107.2384741
-0.247581866,106.906843
-0.483254749,106.5793917
-0.714880704,106.256109
-0.942484723,105.9369835
-1.166092109,105.622003
-1.385728474,105.3111548
-1.601419724,105.004426
-1.813192052,104.7018029
-2.021071927,104.4032716
-2.225086086,104.1088175
-2.425261521,103.8184256
-2.621625476,103.5320807
-2.814205432,103.2497668
-3.003029101,102.9714678
-3.188124417,102.697167
-3.369519526,102.4268472
-3.547242778,102.1604912
-3.721322719,101.8980809
-3.891788081,101.6395982
-4.058667776,101.3850244
-4.221990886,101.1343407
-4.381786654,100.8875276
-4.53808448,100.6445656
-4.690913907,100.4054345
-4.84030462,100.1701141
-4.986286433,99.93858371
-5.128889283,99.71082234
-5.268143225,99.48680871
-5.404078421,99.26652125
-5.536725135,99.04993809
-5.666113723,98.83703709
-5.792274632,98.62779583
-5.915238386,98.42219162
-6.035035583,98.22020151
-6.151696889,98.02180231
-6.265253028,97.82697058
-6.375734778,97.63568264
-6.483172965,97.4479146
-6.587598455,97.26364234
-6.689042147,97.08284152
-6.787534969,96.90548759
-6.883107874,96.73155583
-6.975791827,96.5610213
-7.065617806,96.39385889
-7.152616792,96.23004331
-7.236819768,96.06954908
-7.318257706,95.9123506
-7.39696157,95.75842208
-7.472962305,95.60773759
-7.546290832,95.46027105
-7.616978047,95.31599625
-7.685054811,95.17488685
-7.750551947,95.03691639
-7.813500237,94.90205828
-7.873930413,94.77028582
-7.931873155,94.64157223
-7.987359088,94.5158906
-8.040418773,94.39321395
-8.091082706,94.27351519
-8.139381312,94.15676716
-8.185344942,94.04294265
-8.229003867,93.93201434
-8.270388275,93.82395488
-8.309528267,93.71873683
-8.346453854,93.61633272
-8.38119495,93.51671503
-8.413781372,93.41985621
-8.444242832,93.32572864
-8.472608938,93.2343047
-8.498909188,93.14555674
-8.523172965,93.05945707
-8.545429538,92.975978
-8.565708053,92.89509184
-8.584037536,92.81677088
-8.600446884,92.7409874
-8.614964865,92.6677137
-8.627620116,92.59692209
-8.638441137,92.52858488
-8.647456289,92.46267441
-8.654693794,92.39916303
-8.660181728,92.33802313
-8.663948022,92.27922712
-8.666020456,92.22274745
-8.666426661,92.1685566
-8.665194111,92.11662712
-8.662350124,92.06693158
-8.657921862,92.01944261
-8.651936322,91.97413289
-8.64442034,91.93097518
-8.635400585,91.88994227
-8.62490356,91.85100705
-8.612955598,91.81414245
-8.59958286,91.7793215
-8.584811335,91.74651728
-8.568666835,91.71570299
-8.551174997,91.68685186
-8.532361277,91.65993726
-8.512250954,91.63493261
-8.490869124,91.61181146
-8.468240698,91.59054742
-8.444390404,91.57111422
-8.419342784,91.55348569
-8.393122193,91.53763577
-8.365752794,91.5235385
-8.337258565,91.51116803
-8.307663289,91.50049864
-8.276990558,91.4915047
-8.245263771,91.48416072
-8.212506132,91.47844133
-8.17874065,91.47432127
-8.143990139,91.47177542
-8.108277213,91.47077879
-8.071624291,91.4713065
-8.034053591,91.47333384
-7.995587133,91.47683619
-7.956246738,91.48178911
-7.916054023,91.48816827
-7.875030406,91.49594951
-7.833197103,91.50510877
-7.790575128,91.51562218
-7.747185291,91.52746599
-7.703048199,91.54061662
-7.658184257,91.55505062
-7.612613664,91.5707447
-7.566356417,91.58767573
-7.519432308,91.60582073
-7.471860923,91.62515687
-7.423661644,91.6456615
-7.37485365,91.6673121
-7.325455913,91.69008635
-7.275487201,91.71396205
-7.224966076,91.7389172
-7.173910897,91.76492994
-7.122339815,91.79197858
-7.07027078,91.82004163
-7.017721536,91.84909771
-6.96470962,91.87912566
-6.911252369,91.91010447
-6.857366913,91.94201331
-6.80307018,91.9748315
-6.748378893,92.00853855
-6.693309574,92.04311416
-6.637878539,92.07853818
-6.582101906,92.11479064
-6.525995588,92.15185176
-6.469575297,92.18970191
-6.412856544,92.22832166
-6.355854641,92.26769176
-6.2985847,92.30779313
-6.241061631,92.34860686
-6.183300147,92.39011424
-6.125314765,92.43229671
-6.0671198,92.47513593
-6.008729374,92.51861371
-5.95015741,92.56271205
-5.891417639,92.60741313
-5.832523594,92.65269932
-5.773488616,92.69855315
-5.714325852,92.74495736
-5.655048257,92.79189485
-5.595668594,92.8393487
-5.536199436,92.8873022
-5.476653167,92.93573879
-5.417041979,92.9846421
-5.357377879,93.03399596
-5.297672686,93.08378436
-5.237938033,93.13399148
-5.178185367,93.18460167
-5.118425952,93.23559949
-5.058670867,93.28696966
-4.998931011,93.33869707
-4.939217101,93.39076682
-4.879539672,93.44316416
-4.819909083,93.49587455
-4.760335513,93.5488836
-4.700828965,93.60217712
-4.641399264,93.6557411
-4.582056064,93.70956169
-4.522808843,93.76362523
-4.463666906,93.81791824
-4.404639388,93.87242741
-4.345735254,93.92713961
-4.286963299,93.9820419
-4.22833215,94.03712148
-4.16985027,94.09236576
-4.111525954,94.14776231
-4.053367332,94.20329887
-3.995382375,94.25896336
-3.937578888,94.31474388
-3.879964518,94.37062867
-3.822546753,94.42660618
-3.76533292,94.48266501
-3.708330194,94.53879392
-3.651545591,94.59498187
-3.594985974,94.65121797
-3.538658052,94.70749148
-3.482568385,94.76379185
-3.426723381,94.82010869
-3.371129298,94.87643178
-3.315792248,94.93275105
-3.260718198,94.9890566
-3.205912965,95.04533869
-3.151382229,95.10158776
-3.097131521,95.15779438
-3.043166236,95.2139493
-2.989491626,95.27004342
-2.936112807,95.32606779
-2.883034757,95.38201365
-2.830262318,95.43787236
-2.777800198,95.49363544
-2.725652971,95.54929458
-2.673825081,95.60484161
-2.622320842,95.66026851
-2.571144436,95.71556743
-2.520299921,95.77073064
-2.469791226,95.82575058
-2.419622157,95.88061983
-2.369796397,95.93533112
-2.320317503,95.98987732
-2.271188916,96.04425144
-2.222413954,96.09844665
-2.173995819,96.15245625
-2.125937595,96.20627368
-2.078242252,96.25989253
-2.030912643,96.31330651
-1.983951513,96.36650948
-1.93736149,96.41949545
-1.891145097,96.47225854
-1.845304745,96.52479301
-1.79984274,96.57709326
-1.754761279,96.62915383
-1.710062458,96.68096936
-1.665748267,96.73253466
-1.621820595,96.78384464
-1.578281229,96.83489435
-1.53513186,96.88567895
-1.492374076,96.93619375
-1.450009373,96.98643416
-1.408039149,97.03639572
-1.366464708,97.0860741
-1.325287261,97.13546508
-1.284507928,97.18456456
-1.24412774,97.23336857
-1.204147637,97.28187324
-1.164568472,97.33007482
-1.125391012,97.37796967
-1.086615937,97.42555428
-1.048243847,97.47282524
-1.010275255,97.51977925
-0.972710596,97.56641311
-0.935550223,97.61272375
-0.898794411,97.65870819
-0.862443356,97.70436357
-0.826497179,97.74968711
-0.790955927,97.79467615
-0.755819569,97.83932815
-0.721088006,97.88364063
-0.686761063,97.92761124
-0.652838498,97.97123773
-0.619319999,98.01451792
-0.586205184,98.05744975
-0.553493607,98.10003126
-0.521184755,98.14226055
-0.48927805,98.18413585
-0.457772851,98.22565547
-0.426668457,98.2668178
-0.395964101,98.30762132
-0.365658962,98.34806461
-0.335752156,98.38814633
-0.306242742,98.42786523
-0.277129724,98.46722013
-0.248412049,98.50620996
-0.22008861,98.54483369
-0.192158247,98.58309042
-0.164619748,98.6209793
-0.13747185,98.65849957
-0.110713237,98.69565052
-0.084342548,98.73243157
