100,220.755
99.98903556,220.3190455
99.95645494,219.8823838
99.9027326,219.4447371
99.82833576,219.0058422
99.73372457,218.5654496
99.61935219,218.1233233
99.48566494,217.6792405
99.33310237,217.2329911
99.16209742,216.7843772
98.97307651,216.3332127
98.76645964,215.8793232
98.54266048,215.4225455
98.3020865,214.9627269
98.04513907,214.4997254
97.77221351,214.033409
97.48369925,213.5636555
97.17997987,213.090352
96.86143319,212.6133949
96.52843141,212.1326895
96.18134112,211.6481493
95.82052345,211.1596964
95.4463341,210.6672606
95.05912346,210.1707795
94.65923666,209.6701981
94.24701365,209.1654686
93.82278928,208.6565499
93.38689338,208.1434078
92.9396508,207.6260144
92.48138153,207.104348
92.01240071,206.5783927
91.53301875,206.0481387
91.04354134,205.5135813
90.54426956,204.9747213
90.03549992,204.4315647
89.51752443,203.8841222
88.99063065,203.3324094
88.45510174,202.7764462
87.91121655,202.2162571
87.35924965,201.6518706
86.79947138,201.0833191
86.23214793,200.510639
85.65754135,199.9338704
85.07590966,199.3530568
84.48750686,198.7682449
83.89258298,198.1794848
83.29138414,197.5868296
82.6841526,196.9903353
82.0711268,196.3900606
81.45254141,195.786067
80.82862739,195.1784183
80.19961199,194.5671809
79.56571884,193.9524232
78.92716799,193.334216
78.28417591,192.7126319
77.63695558,192.0877454
76.98571651,191.4596331
76.33066478,190.828373
75.67200309,190.1940447
75.00993077,189.5567294
74.34464386,188.9165097
73.67633512,188.2734693
73.00519409,187.6276934
72.33140709,186.9792681
71.6551573,186.3282806
70.97662474,185.674819
70.2959864,185.0189723
69.61341615,184.3608304
68.92908488,183.7004837
68.24316049,183.0380233
67.55580791,182.373541
66.86718916,181.7071289
66.17746337,181.0388797
65.48678683,180.3688864
64.79531299,179.6972422
64.1031925,179.0240407
63.41057328,178.3493756
62.71760049,177.6733407
62.02441661,176.99603
61.33116144,176.3175373
60.63797215,175.6379566
59.94498329,174.9573816
59.25232683,174.2759061
58.56013219,173.5936234
57.86852627,172.910627
57.17763348,172.2270098
56.48757574,171.5428644
55.79847255,170.8582833
55.11044098,170.1733584
54.42359574,169.4881813
53.73804915,168.802843
53.05391122,168.117434
52.37128964,167.4320446
51.69028984,166.7467641
51.01101497,166.0616814
50.33356597,165.376885
49.65804156,164.6924623
48.9845383,164.0085004
48.31315058,163.3250856
47.64397068,162.6423033
46.97708876,161.9602385
46.31259291,161.2789751
45.65056916,160.5985963
44.9911015,159.9191846
44.33427193,159.2408216
43.68016044,158.563588
43.0288451,157.8875637
42.380402,157.2128276
41.73490534,156.5394579
41.09242741,155.8675316
40.45303864,155.1971251
39.81680762,154.5283137
39.18380111,153.8611715
38.55408406,153.1957721
37.92771964,152.5321877
37.30476928,151.8704898
36.68529264,151.2107487
36.06934769,150.5530339
35.4569907,149.8974136
34.84827627,149.2439552
34.24325732,148.592725
33.64198518,147.9437882
33.04450955,147.297209
32.45087852,146.6530506
31.86113865,146.0113751
31.27533492,145.3722434
30.6935108,144.7357157
30.11570822,144.1018506
29.54196766,143.4707061
28.97232811,142.8423389
28.4068271,142.2168047
27.84550075,141.5941581
27.28838376,140.9744526
26.73550943,140.3577405
26.1869097,139.7440734
25.64261514,139.1335014
25.10265501,138.5260738
24.56705721,137.9218386
24.03584839,137.3208429
23.50905389,136.7231328
22.98669779,136.128753
22.46880293,135.5377475
21.95539094,134.9501589
21.44648221,134.366029
20.94209597,133.7853985
20.44225026,133.2083069
19.94696197,132.6347928
19.45624685,132.0648936
18.97011953,131.4986458
18.48859353,130.9360847
18.01168131,130.3772449
17.53939422,129.8221596
17.07174259,129.2708611
16.60873569,128.7233808
16.15038179,128.1797489
15.69668815,127.6399948
15.24766102,127.1041467
14.80330572,126.572232
14.36362658,126.0442769
13.928627,125.5203068
13.49830947,125.0003461
13.07267555,124.4844182
12.65172592,123.9725456
12.23546038,123.4647497
11.82387787,122.9610512
11.41697648,122.4614696
11.01475347,121.9660237
10.61720527,121.4747312
10.22432753,120.9876092
9.836115086,120.5046734
9.452562026,120.0259391
9.073661663,119.5514205
8.699406569,119.0811309
8.329788584,118.6150828
7.964798833,118.1532878
7.604427738,117.6957567
7.248665029,117.2424994
6.897499763,116.793525
6.550920336,116.3488419
6.208914491,115.9084574
5.87146934,115.4723784
5.538571371,115.0406106
5.210206461,114.6131592
4.886359895,114.1900286
4.567016371,113.7712222
4.252160017,113.3567429
3.941774404,112.9465928
3.635842555,112.5407732
3.334346961,112.1392847
3.037269592,111.7421273
2.744591908,111.3493001
2.456294872,110.9608016
2.172358962,110.5766296
1.892764181,110.1967813
1.617490072,109.8212531
1.346515725,109.4500409
1.079819794,109.0831398
0.817380501,108.7205443
0.559175655,108.3622484
0.305182657,108.0082453
0.055378514,107.6585277
-0.190260151,107.3130877
-0.431757089,106.9719167
-0.669136415,106.6350057
-0.902422592,106.3023451
-1.131640431,105.9739245
-1.35681507,105.6497333
-1.577971971,105.3297601
-1.795136907,105.013993
-2.008335955,104.7024198
-2.217595481,104.3950275
-2.422942135,104.0918028
-2.62440284,103.7927317
-2.822004783,103.4978001
-3.015775405,103.2069929
-3.20574239,102.9202949
-3.391933661,102.6376904
-3.574377367,102.3591633
-3.753101874,102.0846967
-3.928135758,101.8142738
-4.099507797,101.5478769
-4.267246959,101.2854883
-4.431382398,101.0270897
-4.591943441,100.7726623
-4.748959584,100.5221871
-4.902460482,100.2756447
-5.052475942,100.0330152
-5.199035911,99.79427856
-5.342170474,99.55941419
-5.481909845,99.32840128
-5.618284355,99.10121864
-5.751324451,98.87784477
-5.881060682,98.65825786
-6.007523698,98.4424358
-6.13074424,98.23035616
-6.250753131,98.02199624
-6.367581271,97.81733306
-6.481259633,97.61634335
-6.591819251,97.41900359
-6.699291216,97.22529
-6.803706669,97.03517855
-6.905096797,96.84864497
-7.003492822,96.66566476
-7.098925998,96.48621318
-7.191427604,96.31026529
-7.281028938,96.13779593
-7.367761311,95.96877973
-7.451656041,95.80319113
-7.532744449,95.6410044
-7.611057849,95.48219361
-7.686627548,95.32673264
-7.759484835,95.17459524
-7.82966098,95.02575497
-7.897187226,94.88018526
-7.962094787,94.73785937
-8.024414838,94.59875043
-8.084178514,94.46283146
-8.141416903,94.33007532
-8.196161042,94.20045477
-8.248441915,94.07394244
-8.29829044,93.95051088
-8.345737476,93.83013252
-8.390813807,93.7127797
-8.433550146,93.59842468
-8.473977127,93.48703962
-8.512125302,93.37859662
-8.548025136,93.27306771
-8.581707002,93.17042485
-8.613201181,93.07063995
-8.642537852,92.97368486
-8.669747094,92.87953138
-8.69485888,92.78815127
-8.717903071,92.69951628
-8.738909416,92.61359809
-8.757907547,92.53036838
-8.774926976,92.44979881
-8.78999709,92.37186101
-8.80314715,92.29652662
-8.814406287,92.22376726
-8.823803499,92.15355456
-8.831367646,92.08586015
-8.83712745,92.02065568
-8.841111491,91.9579128
-8.843348204,91.8976032
-8.843865875,91.83969857
-8.842692641,91.78417065
-8.839856485,91.7309912
-8.835385236,91.68013203
-8.829306564,91.63156498
-8.821647976,91.58526194
-8.812436822,91.54119485
-8.801700281,91.49933571
-8.789465368,91.45965658
-8.775758929,91.42212956
-8.760607637,91.38672685
-8.744037993,91.3534207
-8.72607632,91.32218343
-8.706748767,91.29298744
-8.686081303,91.26580523
-8.664099714,91.24060936
-8.640829606,91.21737249
-8.6162964,91.19606737
-8.590525331,91.17666685
-8.563541448,91.15914386
-8.535369609,91.14347145
-8.506034485,91.12962276
-8.475560552,91.11757105
-8.443972097,91.10728968
-8.41129321,91.09875214
-8.377547788,91.091932
-8.342759529,91.086803
-8.306951938,91.08333895
-8.270148317,91.08151382
-8.232371773,91.08130169
-8.193645209,91.08267677
-8.153991329,91.08561341
-8.113432635,91.09008609
-8.071991426,91.09606942
-8.029689799,91.10353815
-7.986549643,91.11246719
-7.942592648,91.12283157
-7.897840293,91.13460648
-7.852313857,91.14776723
-7.806034407,91.16228932
-7.759022808,91.17814837
-7.711299716,91.19532018
-7.662885579,91.21378066
-7.613800639,91.23350594
-7.564064928,91.25447224
-7.513698272,91.276656
-7.462720286,91.30003378
-7.411150378,91.32458232
-7.359007748,91.35027853
-7.306311387,91.37709948
-7.253080075,91.40502239
-7.199332387,91.43402469
-7.145086686,91.46408394
-7.090361129,91.49517788
-7.035173662,91.52728445
-6.979542026,91.56038172
-6.92348375,91.59444798
-6.867016158,91.62946165
-6.810156366,91.66540138
-6.752921281,91.70224594
-6.695327604,91.73997432
-6.63739183,91.77856567
-6.579130248,91.81799934
-6.520558938,91.85825484
-6.461693779,91.89931186
-6.402550443,91.94115029
-6.343144395,91.9837502
-6.283490902,92.02709184
-6.223605021,92.07115563
-6.163501612,92.1159222
-6.10319533,92.16137235
-6.042700628,92.20748707
-5.98203176,92.25424754
-5.921202778,92.30163511
-5.860227537,92.34963134
-5.799119691,92.39821795
-5.737892697,92.44737689
-5.676559815,92.49709024
-5.615134108,92.54734032
-5.553628446,92.59810961
-5.4920555,92.64938079
-5.430427752,92.70113671
-5.368757487,92.75336042
-5.307056802,92.80603518
-5.245337599,92.85914439
-5.183611593,92.91267168
-5.121890308,92.96660084
-5.060185082,93.02091588
-4.998507064,93.07560096
-4.936867217,93.13064044
-4.875276321,93.18601889
-4.813744969,93.24172104
-4.752283574,93.29773182
-4.690902366,93.35403633
-4.629611393,93.41061988
-4.568420526,93.46746794
-4.507339456,93.52456619
-4.446377696,93.58190048
-4.385544585,93.63945685
-4.324849286,93.69722151
-4.264300787,93.75518088
-4.203907905,93.81332153
-4.143679286,93.87163025
-4.083623403,93.93009397
-4.023748564,93.98869985
-3.964062907,94.04743517
-3.904574403,94.10628745
-3.84529086,94.16524435
-3.786219919,94.22429372
-3.727369062,94.2834236
-3.668745608,94.34262218
-3.610356714,94.40187785
-3.552209382,94.46117917
-3.494310453,94.52051487
-3.436666614,94.57987386
-3.379284398,94.63924521
-3.322170181,94.69861819
-3.265330191,94.75798221
-3.208770502,94.81732687
-3.15249704,94.87664193
-3.096515584,94.93591733
-3.040831763,94.99514317
-2.985451064,95.05430971
-2.930378828,95.1134074
-2.875620254,95.17242683
-2.8211804,95.23135876
-2.767064183,95.29019413
-2.713276382,95.34892403
-2.65982164,95.4075397
-2.606704463,95.46603255
-2.553929222,95.52439416
-2.501500157,95.58261626
-2.449421375,95.64069072
-2.397696853,95.6986096
-2.346330439,95.75636508
-2.295325853,95.81394953
-2.244686691,95.87135543
-2.194416422,95.92857545
-2.144518394,95.98560239
-2.094995831,96.04242921
-2.045851837,96.099049
-1.997089398,96.15545502
-1.948711381,96.21164067
-1.900720538,96.26759947
-1.853119505,96.32332513
-1.805910804,96.37881146
-1.759096846,96.43405243
-1.71267993,96.48904215
