-6.3821417,38.44811288
-6.213304514,38.42453077
-6.044903396,38.39940987
-5.877079778,38.37277978
-5.709976821,38.34468322
-5.543740193,38.31516568
-5.378515587,38.28427183
-5.2144457,38.25205084
-5.051669213,38.21855799
-4.89031965,38.18385138
-4.730524075,38.14799231
-4.572403233,38.11104552
-4.416071107,38.07307374
-4.261634574,38.03413368
-4.109196466,37.99427783
-3.958859001,37.9535575
-3.810721752,37.9120247
-3.664876087,37.86973294
-3.521403386,37.82673523
-3.380377753,37.78308052
-3.241868493,37.73881347
-3.105941868,37.69397648
-2.972663431,37.64860909
-2.842098471,37.60274842
-2.714309816,37.55643422
-2.589356856,37.50971129
-2.467296084,37.46262484
-2.348179389,37.41521736
-2.232051213,37.36753078
-2.118946868,37.31960583
-2.008890418,37.27147727
-1.901894073,37.22317503
-1.797960894,37.17473108
-1.69708538,37.12618107
-1.599249976,37.07756132
-1.504422646,37.02890983
-1.412557244,36.98026983
-1.323592713,36.93168914
-1.23745079,36.88321681
-1.154038411,36.83490126
-1.07325473,36.78678933
-0.994994684,36.73892623
-0.919148686,36.6913576
-0.845603869,36.64413174
-0.774247252,36.59729851
-0.704968496,36.55090625
-0.637661776,36.50499968
-0.572227603,36.45961913
-0.508575006,36.41480023
-0.446623966,36.37057538
-0.386306191,36.32697482
-0.327561388,36.28402427
-0.270332802,36.24174287
-0.214568834,36.20014528
-0.16022991,36.15924278
-0.107293904,36.11904119
-0.055756015,36.07954386
-0.005625551,36.04075872
0.043075757,36.00269826
0.090314733,35.96537436
0.136050265,35.92879681
0.18023868,35.89297549
0.222838203,35.85792006
0.263810637,35.82363569
0.303120368,35.79012103
0.340732933,35.75737088
0.37661624,35.72537816
0.410745383,35.69413351
0.443105899,35.66362768
0.473691977,35.63385608
0.502504691,35.60481953
0.529552256,35.57652097
0.554847853,35.54896248
0.578405074,35.52214439
0.600236374,35.49606657
0.620356402,35.4707302
0.6387851,35.44613743
0.655547379,35.42228936
0.670672035,35.39918643
0.684191042,35.37682905
0.696138187,35.35521379
0.706547548,35.33433067
0.71545251,35.31416702
0.72288538,35.29471084
0.72887789,35.27594891
0.733463366,35.25786616
